source,raw_text
youtube,Nghĩ cũng hay nhỉ. Đa số vào đây đang ký kênh bà sẽ có tiền tỷ để bà mua hải sản cả mâm ăn. Trong khi các thánh cứ nuốt nước miếng bảo răng biết khi nào mới được ăn cua hoàng đế vậy thì cái thời gian xem video này nên kiếm tiền qua onl đi. Vidu buôn bán onl chẳng hạn. Đá nghèo kiết xác cả ko lo kiếm tiền còn cứ lo đi làm giàu cho người khác. Tui ko đăng ký nhé thấy họ chia sẻ vào xem lần đầu tiên. Chị này cái miệng ăn cứ trề trề nhìn kinh vãi.
youtube,kênh này sub còn nhiều hơn cả mấy kênh ca sỹ nổi tiếng
youtube,Đoạn đầu Sa có cái xe đẩy chất thật 😂😂😂😂
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=3"">0:03</a> bé sa kìa"
youtube,Mặc dù em bị dị ứng hải sản nhưng xem mà em kh thể k nuốt nc miếng🤤🤤
youtube,Đê muôi chi da
youtube,hải sản nhìn tươi ngon quá. mình ủng hộ bạn đầy đủ. rảnh qua nhà mình chơi nhe!
youtube,"Ngon quá cô, con rất thích xem video của cô nên 2 chị em con ăn gì cũng quay video hihi"
youtube,Chi an khoe that
youtube,Chúc kênh Quỳnh làm ngày càng thành công hơn nữa.gia đình Quỳnh luôn luôn happy và khỏe mạnh...I Love you
youtube,"Chị ăn ngon sang quá. Em ước gì được ăn một bữa như vậy, mặt dù em là người có điều kiện nhưng ăn 1 lần 1 mấy triệu em không giám ăn đâu, tiếc lắm biết là ngon"
youtube,Quỳnh  quay  tiền  nhật bản  Cho  mọi người  xem
youtube,Giờ chị quỳnh k còn tym và tương tác nhiều như lúc trước nữa😔
youtube,Trời ơi chị ăn hết cái măm này là chị mập lên vài trăm kí
youtube,Chị quê hương ở đâu vậy
youtube,Nhin ngon hấp dẫn qua .
youtube,Thèm lắm cô ơi 🤤🤤🤤
youtube,"Quay clip ngoi an van kiem duoc tien,tai nang that ,minh rat kham phuc"
youtube,"Chào chị yêu nhé, nhìn các món ngon quá chị ơi, 👍🔔"
youtube,Gio
youtube,Giao
youtube,cua hoàng đế ngon xố dzách ăn mừng 3 tr sub
youtube,Great video thanks for sharing delicious sea food happy new day
youtube,Nguyên cái mâm như một quầy ở chợ luôn . Ăn cả tuần cũng k hết luôn . Em phụ chị quá luôn ấy . Siêu khủng đó ai làm được cái mâm này mà ngồi ăn luôn ah .
youtube,Muốn coi clip của chị là fai ăn cơm no trc để coi chị ăn chịu ko nổi
youtube,Bh mới có tiền ăn con này nhỉ
youtube,Chị có bị mỏi chân hong
youtube,số hưởng. mn coi thì thấy lãng phí nhưng mà chị cũng ăn hết mà có bỏ đâu nhỉ. 2 là ở nc ngoài thì rẻ ăn thoải mái thôi có gì đâu có điều kiện thì ăn thôi.
youtube,Gần cân được rồi
youtube,Chời Ơi!<br>Ngon thế chời Ơi
youtube,Chi sống ko phí cuộc đời này thiek
youtube,An vay chac bi benh gut .
youtube,Chị ơi em mới coi chị nên ko biết sao chị ăn đc trứng cá hồi vậy em coi mấy anh chị kia kiu là ghê lắm sao chị ăn dc v :)))))
youtube,"Em là e nể chị thiệk <br>Ăn khủng khiếp.mà ăn toàn món ngon.<br>Mơ dc an cua hoàng đế,bào ngư .....1 lan cho bc"
youtube,thử ăn one chip đi
youtube,"Bung em luon con cao khi xem video cua chi.<br>Moi nguoi oi, em moi mo kenh youtube ve doi song o Uc, mong moi nguoi ung ho minh voi. Cam on moi nguoi"
youtube,mình cũng vậy nè👍❤
youtube,Không biết bao giờ mình mới làm được mâm thức ăn ntn cho ba mẹ mình thưởng thức nhỉ
youtube,"Chị ơi bàn đồ ăn nhìn ngon quá, em cũng thích cơi sơ chế nữa, mà ăn hải sản ko nên ăn chung với trái cây chua đâu ạ, rất nguy hiểm đó ạ"
youtube,"nhìn chị ăn thèm quá, em đi chế mì ăn đây"
youtube,Yêu chị ghê
youtube,2  mẹ con xinh quá @@
youtube,đợt này chơi lớn quá chị ơi
youtube,Xem em này cũng lâu rồi rất đam mê
youtube,Sao ông xã chị k ăn chung
youtube,Thèm
youtube,Chị giỏi quá ngưỡng mộ thật mơ
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=354"">5:54</a> bé sa nói wua yamate"
youtube,Sa ơi giống Jack quá
youtube,nhìn thì ngon thiệt - nhưng ăn 1 mình ko thấy ngán à
youtube,nhin chị ăn ngon quá hihi
youtube,công nhận chị ở bên nhật sướng thật đó nha
youtube,l
youtube,Lúc ăn hết mik lúc rữa hết hồn 🤣🤣😂🤣😂🤣😂
youtube,Ăn một bữa nữa năm tiền lương của dân thường ở vn lun á tr
youtube,Sao bỏ Sa vô cái thùng dễ thương quá à🤗
youtube,Ăn cho má nghèo luôn ha gì mà ăn thấy sợ z tr
youtube,Quỳnh ơi nam nay chi bao nhiêu tuoi roi nhìn chi an ma them luon a chi yeu chi
youtube,Xem vui thôi chứ không thích. Xem Chị chán lắm vì nhìn Chị ăn thèm không chịu dc.
youtube,chúc mọi điều may mắn sẽ đến với Quỳnh &lt;3
youtube,"ôi hải sản tươi ngon quá chị ạ, chúc mừng thành công của chị"
youtube,Anh yủ rèm lo ve 31648542
youtube,Chắc ăn đến tuần sau mới hết😂😂😂
youtube,Quá hấp dẫn OK link 🙆👍👍👍👌
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=356"">5:56</a> yamante kkk"
youtube,Chị ăn đc nhiều dã man 🤧🤧🤧
youtube,"Em nói thật, chị Quỳnh làm YTber nói chuyện dân dã gần gũi nè, ghi hình cũng hong có cần makeup lồng lộn nhưng mà vẫn xinh lung linh luôn, em u mê chị lắm luôn, replay video này lần thứ 5 trong tuần 🤤"
youtube,ai ước j dc an như bả 1 lần điểm danh
youtube,"C ơi, c đi chợ Hải sản ở chỗ nào thế ạ"
youtube,"Q an gioi lam cug gioi xuất sắc, yummy yummy"
youtube,Béo chết mất quỳnh oi
youtube,bach tuoc mua ca con bao nhieu chi
youtube,E thấy chị rất giỏi chọn đồ ăn rất tươi và khâu vệ sinh nấu nướng rất kỹ .
youtube,Con của  em hả dễ thương lắm đó em ơi
youtube,Chuc em thanh cong nha em ơi
youtube,Bên Nhật đàn ông bán hàng kh ha
youtube,"Lần đầu xem mà thích chi này gê lun, bả hài deso"
youtube,Cô Quỳnh chơi lớn thật ấy ạ❤
youtube,Thử ăn trứng vịt lộn ik cô
youtube,Hết chỗ đó bao nhiêu chị......
youtube,Cô thử quay clip ăn chung vs chồng cô đi gia đình đông vui
youtube,Vừa xem vừa chảy dãi
youtube,Kinh ! vãi cả ăn :
youtube,nhin be dang yeu qua
youtube,Nhìn miệng e ăn mà thèm giữ lắm luôn nhưng làm gì mua nỗi nhìn e ăn cho đỡ thèm
youtube,Con người có số người ăn không cũng có tiền còn tui làm mù đầu mà chưa bao giờ được ăn ngon như vậy
youtube,Người ăn không hết kẻ nần chẳng ra là đây :))
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1144"">19:04</a> chắc nhiều anh thốn lắm😌"
youtube,Ghê quá
youtube,Chúc chị càng ngày càng làm ra nhiều video hay hơn nữa
youtube,Mỗi video bà nói câu “mời mọi ng ăn chung với mình nha” thì tui lại thấy đau lòng vãi 😩😩😩
youtube,Ươc 1 lần được như Chị 😰
youtube,Mở ước dk ăn hải sản
youtube,Chị mua muối tây ninh màu xanh thử xem. E thấy muối tây ninh màu xanh ăn rất ngon. E thích hơn màu muối của chị đang ăn.
youtube,moi sa bi gi v
youtube,Cá chai đó chị
youtube,Mình rất thích nhìn cách bà Quỳnh sơ chế hải sản. Cảm giác là con gì bả cũng biết làm hết ó
youtube,Người miền Tây là vậy
youtube,Ăn vậy bao giờ chết
youtube,Lúc đầu em không để ý là Sa ở trong cái thùng đó luôn ý =(((
youtube,Mấy yter làm mukbang khác toàn son phấn loè loẹt xong mới ăn nhìn mà sợ còn chị Quỳnh ko make up ăn uống nhìn ngon lành giản dị vch =))
youtube,13tr mâm này vậy 1 video dc bao nhiêu tiền mà đầu tư nhiêu vậy ta
youtube,"Ăn dư thế lày 10ng ăn cũng hổng hết ý. Bà lày số hưởng, lúc nào cũng 1 mâm tú ụ sơn hào hải vị. Thấy gato với e quá 😜😝😛🤤"
youtube,Ngon qua chi huynh oi
youtube,I loved the market its found all kind of seafood
youtube,Vãi bên nhựt mà cx có muối tây ninh luôn à????
youtube,Béo quá rồi em ơi
youtube,Chợ này o tinh nao vậy chị
youtube,Nhìn chị xiên mấy con tôm thấy cx tội nhưng mà ngon quá 😂
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1069"">17:49</a> đầu óc đen tối"
youtube,Nhìn con ốc
youtube,ở bên đó sương ghế á. Hải sản rẻ quá trời. Nguyên cái mâm này mà có 13tr. Mâm này 10 người nhậu vô tư luôn. Hải sản nhìn vừa tươi vừa ngon. Xem thèm xỉu chị ơi
youtube,Vừa ăn hảo hảo vừa xem c ăn
youtube,"Cứ ăn và tập bào siêu đốt mỡ này giải quyết mỡ thừa, các chế yên tâm nhé  <a href=""https://www.youtube.com/watch?v=9BcCNcyJCa0"">https://www.youtube.com/watch?v=9BcCNcyJCa0</a>"
youtube,Chị ơi làm ăn hải sản sống đi chi
youtube,Chị nói tiếng Nhật kìa 🤣🤣🤣
youtube,Bdkdjdc kdkv🥑
youtube,Ăn như hạm
youtube,Chị sub phụ đề tiếng Nhật đi chị cho mn bên Nhật coi được hihi
youtube,Ăn xong k biết thức ăn trôi đi đâu nữa. Nhìn c ăn mà thèm thật
youtube,Chợ này ở đâu vậy c
youtube,"Tự nhiên đăng ký vô đây xem người ta ăn ngon miệng <a href=""http://vl.lu/"">vl.lu.</a>...khung"
youtube,C ơi c đặt cua ở shop nào thế
youtube,Sao ko rủ ck ăn cung cho vui thê nguoi dep
youtube,Quá trời cái chợ nhìn đã mắt thiệt. Đa dạng và tươi ngon!
youtube,Đã quá chị ơi.
youtube,Nguyên một cái bàn hải sản luôn nhìn thôi e nuốt ợc ợc đó chị
youtube,Phở Hà Nội đi chị ơi
youtube,Chị vietsub tiếng anh nữa cho mọi người ở khắp thế giới có thể xem luôn
youtube,Ăn kiểu này ông ck chỉ có nước bỏ chạy
youtube,Mình rất thích ở đấy ăn hải sản
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1782"">29:42</a> chị ơi hở dây áo ngực"
youtube,"Xem cái phần sơ chế hải sản của c Quỳnh hấp dẫn ghê luôn, coi mà ghiền ❤️"
youtube,Chi quynh oi! Cho em xin cai trang web order con cua hoang de duoc khong a? Hien tai em dang song o Nhat va dang them an cua hoang de a?
youtube,toi moi ngay đeu đuoc an cua hoan đe a😈
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=11"">0:11</a> why"
youtube,3trieu k sub . hi hi
youtube,Sống vs cô quỳnh k sợ chết đói 😂
youtube,60% nấu ăn<br>30% ăn<br>10% giới thiệu về DH food
youtube,Chợ cá ở đâu v chị ơi
youtube,🤤🤤🤤🤤😍😍
youtube,Quỳnh oi nhiều quá sao chị an hết kkk
youtube,ăn vậy thường dư chất có bệnh kg và tiền đâu ăn hoài vậy bạn
youtube,Em cam các và của các
youtube,Cơ
youtube,Chi gioi qua chac chong cung chi lăm
youtube,Nhìn ngokn quá chị oi
youtube,Nhìn bàn ăn của chị nhiều món kinh khủng
youtube,Ngon qúa nhìn mà chảy cã Nước miếng chòi ơi ngon quá
youtube,Cô Quỳnh ơi cái này gọi là có làm thì mới có ăn...
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1772"">29:32</a><br>chi lo bikini kia :v"
youtube,Em đang bị cảm mấy nay ko ăn uống đc. Mà coi chị ăn em đói bụng  ghê 🤢
youtube,Konichiwa Sa &amp; Quyenh
youtube,Tự nhiên mất tiu con ốc vò với lúc ăn 🤪
youtube,"Ăn như máy say sinh tố, chị ăn khỏe thật"
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1757"">29:17</a> Sa có râu😂😂😂😂"
youtube,Sao ko an tom hum di .de chan ak
youtube,Xem nhìn thèm ghê
youtube,Nói là cùng ăn nhưng mà cho tay vào ăn được thì chắc chẳng ai mời
youtube,Cái mâm này phải mấy chục triệu 😔😔
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1795"">29:55</a> Sa cục súc 😄😅😅"
youtube,💕💕💕
youtube,101 kg
youtube,Chị đi chơi đi ạ
youtube,Kinh khủng Quỳnh ăn một hôm 13 tr bằng nhà nghèo ở Việt Nam tiêu 2 tháng quỳnh ah
youtube,Chuyến này bà Quỳnh mập nữa rồi ta ơi
youtube,Nhìn thấy ngon qua c Q ơi
youtube,³
youtube,Không hiểu 2 ổng nói gì luôn
youtube,Ngon thế
youtube,Thèm chảy cả nước miếng nè
youtube,Con thích coi cô đi mua hải sản quay lại với làm thịt nó đó cô
youtube,"<a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1"">00:01</a> Đứa nào ngồi trong rổ dễ thương ghê :)"
youtube,Hên ghê mới ăn cơm x nên k thèm lắm ..<br>Thèm sương sương
youtube,Nhìn e bày biện trong ngon đã man
youtube,Xem video cũa quình rất xứng đán và đã mất có đầu tư kỳ công..nhưng nếu ăn đừng chu chu thì hấy..ăn chu riết hết ai thích..và cách kể chuyện dã tạo nghe k chúc cãm động về người mẹ mất đứa con..hẫy cứ chân thật nhất k cần sữa đâu
youtube,Làm món vi cá mập đi em
youtube,Hello Quỳnh.. ✌✌✌Công nhận Quỳnh làm Hải sản Rất là SẠCH . Nhìn thấy thèm lắm đó 😂😂😂👍👍👍🧚‍♀️❤️❤️👌👌👌Quá hấp dẫn.
youtube,"71,1kg chị ơi"
youtube,"Sao mâm ngon thế mà ko bảo ông xa vao ăn cùng ,cùng chúc mừng bạn đạt đc  hon 3 tr,"
youtube,Ông xã của cô Quỳnh không ăn được hải sản ý bạn :v
youtube,ngon quá
youtube,Cha chú ngon dữ bây
youtube,Bung đau mà chưa
youtube,Minh khen ban an rat tai chuc ban vui
youtube,Con trai hai con gai
youtube,Chợ cá ở đâu vậy chị Quỳnh ơi
youtube,Ăn như này nhanh ngán lắm. Bả ăn ngon lành. Công nhận bả giỏi. Mà bả cũng khéo tay thật. Có khiếu nấu ăn.
youtube,Chị Quỳnh tham vọng 3 triệu k subscribed<br>Hihihi
youtube,Chị đừng ăn hải sản Nhìu quá😁😁😁
youtube,Chị ăn cua sống đi
youtube,Sao bờm
youtube,Sao chị Quỳnh lại ăn vậy lúc trước chị đâu có ăn đâu
youtube,Chị quỳnh ơi em yêu chị🙆🏻‍♀️🙆🏻‍♀️❤️❤️
youtube,Hải sản và cua hoàng đế. Cámmm ơnn bbạn chiaaa sẻee heyyy lémmm. Chúcc các bbạn vuiii vẻe hạnhhh phúcccc nhaa.
youtube,100k
youtube,E oi cho xin bis quyet k tăng cân đi e ❤️
youtube,❤️❤️❤️❤️❤️❤️❤️
youtube,v
youtube,"Chị Quỳnh ơi! Lúc <a href=""https://www.youtube.com/watch?v=p8KWdCzUHZM&amp;t=1688"">28:08</a> nửa chị để ý để bé Sa xa ra 1 tí .... Em luôn ủng hộ chị và Bé ❤❤❤"
youtube,😍😍😍😍
youtube,Cô huỳnh review nhà đi
youtube,Địa chỉ chợ hải sản này ở đâu đấy chị ơi
youtube,"Quỳnh ăn Hải Sản nhiều rồi xem vẫn thích nhưng e nên làm sum tam của thái có nhiều loại nó sẽ có ích cho e thêm vài video c góp ý nếu thấy dc e áp dụng , chúc gia đình e nhiều sức khỏe và hạnh Phúc nha e"
youtube,Tay đeo vòng của e sao có cái lúng đồng tiền vây Quỳnh ?
youtube,Nhìn mà thèm quá chị quỳnh ôi.kkk
youtube,"Mấy ông bảo c làm diu tút bơ, tháng 50 lá với gì, giỏi thật. Chắc xem kênh chị rồi"
youtube,Chúc mừng Quỳnh nha 🥰🥰🥰🥰
youtube,mình xem kênh của bạn mà thèm cua hoàng đế quá. mà ở vn mắc quá. tận 1900k /kg.
youtube,Chị là một người phụ nữ đảm đan.E 16 tuổi mà chiên trứng còn ko bik
youtube,Chị là một người phụ nữ đảm đan.E 16 tuổi mà chiên trứng còn ko bik
youtube,Bàn Hải sản ngon wá chừng mà có ai giống tui không vừa dòm miệng vừa đọc comment 🤪🤪🤪
youtube,Thich Quỳnh wa di
youtube,chi oi  chi  em  voi  em voi  em cung kho  lam  chi  oi
youtube,Xỉu luôn rồi
youtube,Cj quỳh ơi hôm bữa e ik  v.tàu.ns CS bán bàn Mai vs bạch tuộc ớ nên e là theo cách Cr cj. E thý ns rt ngun<br>Kkk:(((
youtube,Cj Quỳnh giỏi quá<br>Món gì cũng bt làm
youtube,なんかうける
youtube,ăn j gấp mười mấy ng` thường v
youtube,Rất ngưỡng mộ chị . Chúc chị và gia đình sức khỏe và luôn thành công nhe.
youtube,Lâu bận quá k xem được ..giờ xem lại bà Quỳnh vẫn dễ thương ăn hoài k mập sướng dễ sợ
youtube,"Cháu thích xem cô lắm, cô rất xinh"
youtube,bảo sao kênh k  nhiều sub bà kinh nghiệm nội trợ đầy mình. kỹ thuật tốt nữa
